idx,lb,ub,approach,method,dtime,n,apval_err
12,-1.5140511095523834,1.89291313290596,root_scalar,bisect,0.8460888862609863,15,2.909935358032939e-06
13,-5.266908556222916,4.067365080118179,root_scalar,bisect,0.8460888862609863,15,3.4388346874629494e-06
14,-1.328159123659134,26.442762464284897,root_scalar,bisect,0.8460888862609863,15,1.698962242998453e-06
0,0.5458320859107197,7.018521207106322,minimize,Powell,2.377714157104492,20,3.7192471324942744e-15
1,-19.16888414602282,8.007962478044313,minimize,Powell,2.377714157104492,20,4.697631172945194e-15
2,-20.35590232523141,5.340731511612468,minimize,Powell,2.377714157104492,20,6.293576770843856e-15
3,-3.6713556427370913,8.95346677976813,minimize,Powell,2.377714157104492,20,1.436975538560148e-13
4,-10.217640023175054,8.816181073720815,minimize,Powell,2.377714157104492,20,1.8041124150158794e-14
5,-2.5480532785916825,1.9152555663295407,minimize,Powell,2.377714157104492,20,1.1094597462957267e-13
6,-0.7824114810460487,8.084879043689224,minimize,Powell,2.377714157104492,20,3.226585665316861e-16
7,-9.370381802182763,3.1652803581284807,minimize,Powell,2.377714157104492,20,8.680556273787943e-15
8,-19.21484427608746,1.6475755099007034,minimize,Powell,2.377714157104492,20,1.041527974976475e-14
9,-1.2439912079154116,21.13569267234527,minimize,Powell,2.377714157104492,20,6.106226635438361e-16
10,-0.7288420480194592,3.4691801637264947,minimize,Powell,2.377714157104492,20,3.434752482434078e-16
11,-9.23657272900967,1.5436139758391152,minimize,Powell,2.377714157104492,20,3.406996906818449e-15
12,-3.0419565048182595,1.4063175945901973,minimize,Powell,2.377714157104492,20,6.062858548538941e-14
13,-8.522578683916135,0.9645134186321221,minimize,Powell,2.377714157104492,20,1.0843409503635826e-13
14,0.3808365801728159,11.72408380748014,minimize,Powell,2.377714157104492,20,5.655198531684391e-16
15,-8.92959727005846,3.330891881600338,minimize,Powell,2.377714157104492,20,4.253541963095131e-15
16,-1592.1889253990355,-10.064194558985653,minimize,Powell,2.377714157104492,20,1.8033699533681613e-12
17,-8.386522345368181,4.619568493801862,minimize,Powell,2.377714157104492,20,1.5439038936193583e-15
18,-33.443095091121855,13.771129919807068,minimize,Powell,2.377714157104492,20,1.1914080833008711e-14
19,-8.404132224527649,8.202752836219906,minimize,Powell,2.377714157104492,20,3.293892936184761e-14
0,0.5458320850301221,7.018521213037674,minimize_scalar,Golden,1.6311838626861572,20,1.6945250758126917e-10
1,-19.1688841945578,8.007962480397701,minimize_scalar,Golden,1.6311838626861572,20,2.591247771910332e-10
2,-20.355902355150764,5.340731516902526,minimize_scalar,Golden,1.6311838626861572,20,2.0511902246167502e-10
3,-3.671355643401169,8.95346678970952,minimize_scalar,Golden,1.6311838626861572,20,1.5297675279302148e-10
4,-10.217639974147488,8.816181092508396,minimize_scalar,Golden,1.6311838626861572,20,6.107422241552474e-10
5,-2.5480532850663993,1.9152555677010354,minimize_scalar,Golden,1.6311838626861572,20,2.9662260495055826e-10
6,-0.7824114810621543,8.084879053847288,minimize_scalar,Golden,1.6311838626861572,20,1.4638225007135297e-10
7,-9.370381817897309,3.165280350627657,minimize_scalar,Golden,1.6311838626861572,20,5.900775562617255e-10
8,-19.214844286027837,1.6475755146238003,minimize_scalar,Golden,1.6311838626861572,20,2.187476970394453e-10
9,-1.2439912092212526,21.135692760371413,minimize_scalar,Golden,1.6311838626861572,20,4.5458437708534305e-10
10,-0.7288420472152495,3.4691801687355523,minimize_scalar,Golden,1.6311838626861572,20,2.552299240010658e-10
11,-9.236572731697725,1.5436139714826718,minimize_scalar,Golden,1.6311838626861572,20,2.1886964463035952e-10
12,-3.041956507516158,1.4063175985888445,minimize_scalar,Golden,1.6311838626861572,20,3.0271699383299655e-10
13,-8.522578692817053,0.964513420423283,minimize_scalar,Golden,1.6311838626861572,20,2.0976816811346666e-10
14,0.38083658152097294,11.724083819635403,minimize_scalar,Golden,1.6311838626861572,20,1.8316267252904694e-10
15,-8.929597276665277,3.3308918833375047,minimize_scalar,Golden,1.6311838626861572,20,1.157262410900195e-10
16,-1592.1889253826284,-10.06419454820568,minimize_scalar,Golden,1.6311838626861572,20,2.6106061756792087e-11
17,-8.386522354754655,4.61956850762147,minimize_scalar,Golden,1.6311838626861572,20,4.2425630716880214e-10
18,-33.443095098245706,13.77112994233315,minimize_scalar,Golden,1.6311838626861572,20,1.5177675782851452e-10
19,-8.404132241844671,8.20275282508906,minimize_scalar,Golden,1.6311838626861572,20,3.048780221337477e-10
0,0.5458320826947649,7.01852120762599,minimize_scalar,Brent,0.6885890960693359,20,2.607896884554428e-10
1,-19.168884148209983,8.007962477358696,minimize_scalar,Brent,0.6885890960693359,20,1.7258805495856677e-11
2,-20.355902403744533,5.340731510214793,minimize_scalar,Brent,0.6885890960693359,20,3.7847786016342866e-10
3,-3.6713556294146454,8.953466778794215,minimize_scalar,Brent,0.6885890960693359,20,2.0384412907636928e-10
4,-10.21764002494146,8.816181072527367,minimize_scalar,Brent,0.6885890960693359,20,2.7662171164788418e-11
5,-2.548053278865351,1.9152555682490375,minimize_scalar,Brent,0.6885890960693359,20,1.0940769470946243e-10
6,-0.7824114811155995,8.08487904519914,minimize_scalar,Brent,0.6885890960693359,20,2.403140880735677e-11
7,-9.370381749239762,3.1652803617594953,minimize_scalar,Brent,0.6885890960693359,20,6.460636782501528e-10
8,-19.214844199677497,1.6475755076888683,minimize_scalar,Brent,0.6885890960693359,20,4.4202951368643717e-10
9,-1.243991206591636,21.135692669367646,minimize_scalar,Brent,0.6885890960693359,20,3.9153826014715065e-11
10,-0.7288420474613564,3.4691801643892837,minimize_scalar,Brent,0.6885890960693359,20,5.434794975167634e-11
11,-9.236572762065245,1.5436139759196121,minimize_scalar,Brent,0.6885890960693359,20,3.3611772393138395e-10
12,-3.0419565044561803,1.4063175965984198,minimize_scalar,Brent,0.6885890960693359,20,1.1736113122995384e-10
13,-8.52257872858685,0.9645134193906487,minimize_scalar,Brent,0.6885890960693359,20,5.395277211106553e-10
14,0.38083658037239354,11.724083812358623,minimize_scalar,Brent,0.6885890960693359,20,5.5155092298919683e-11
15,-8.929597274924921,3.3308918764790594,minimize_scalar,Brent,0.6885890960693359,20,2.050431734124114e-10
16,-1592.1889208224834,-10.064194580219047,minimize_scalar,Brent,0.6885890960693359,20,3.4056769557255784e-10
17,-8.38652238767414,4.619568497509268,minimize_scalar,Brent,0.6885890960693359,20,4.877411460824099e-10
18,-33.44309516963137,13.771129911122514,minimize_scalar,Brent,0.6885890960693359,20,2.620667571839874e-10
19,-8.404132230780165,8.202752785619861,minimize_scalar,Brent,0.6885890960693359,20,7.25593338885e-10
0,0.5458320687055935,7.018521208048824,root_scalar,toms748,1.357470989227295,20,1.3640950695392728e-09
1,-19.168884146023032,8.007962478044767,root_scalar,toms748,1.357470989227295,20,8.534839501805891e-16
2,-20.355902325231796,5.340731511875462,root_scalar,toms748,1.357470989227295,20,3.360634687199493e-12
3,-3.6713560915461088,8.953466970613334,root_scalar,toms748,1.357470989227295,20,9.14991455172598e-09
4,-10.217640023175045,8.816181073719186,root_scalar,toms748,1.357470989227295,20,3.434752482434078e-16
5,-2.5480532810038192,1.9152555663274387,root_scalar,toms748,1.357470989227295,20,8.390666980662154e-11
6,-0.782412776117778,8.084879043817644,root_scalar,toms748,1.357470989227295,20,4.383259731913225e-08
7,-9.370381802182502,3.165280358230321,root_scalar,toms748,1.357470989227295,20,6.322786044732354e-12
8,-19.21484427608796,1.6475755124723563,root_scalar,toms748,1.357470989227295,20,9.349352542153966e-11
9,-1.2439912079994722,21.135692673703943,root_scalar,toms748,1.357470989227295,20,8.203871609824276e-12
10,-0.7288420501346086,3.469180286348247,root_scalar,toms748,1.357470989227295,20,5.447562529542482e-09
11,-9.236572732853432,1.543613975842295,root_scalar,toms748,1.357470989227295,20,3.881488533363786e-11
12,-3.041956510960378,1.4063175945892308,root_scalar,toms748,1.357470989227295,20,2.1455263260472535e-10
13,-8.522578708068263,0.9645134186494942,root_scalar,toms748,1.357470989227295,20,2.672878932075129e-10
14,0.3808365800845265,11.724083807480069,root_scalar,toms748,1.357470989227295,20,4.746435883218325e-12
15,-8.929597270059112,3.330891892544871,root_scalar,toms748,1.357470989227295,20,3.413222447734565e-10
16,-1592.1889256425443,-10.064194559022248,root_scalar,toms748,1.357470989227295,20,1.8033699533681613e-12
17,-8.386522345368117,4.619572856274839,root_scalar,toms748,1.357470989227295,20,1.0607872782258942e-07
18,-33.44309526412736,13.771130231865868,root_scalar,toms748,1.357470989227295,20,2.3024305691177194e-09
19,-8.404132224527391,8.202752836222224,root_scalar,toms748,1.357470989227295,20,1.0408340855860843e-17
0,0.5458320973115711,7.018521207097424,root_scalar,secant,0.33475208282470703,20,8.93486118425102e-10
1,-19.16888411508673,8.007962449759393,root_scalar,secant,0.33475208282470703,20,4.2291389487636444e-10
2,-20.355902325230254,5.340731511055424,root_scalar,secant,0.33475208282470703,20,7.142519214964338e-12
3,-3.671355641337872,8.95346677835911,root_scalar,secant,0.33475208282470703,20,4.0196679318427186e-11
4,-10.217640020984417,8.81618107370279,root_scalar,secant,0.33475208282470703,20,1.8243774546622404e-11
5,-2.548053237825238,1.9152555661820558,root_scalar,secant,0.33475208282470703,20,1.4255974734034282e-09
6,-0.7824114792719342,8.084879019385514,root_scalar,secant,0.33475208282470703,20,4.0896540667856307e-10
7,-9.370381802133476,3.1652802334369796,root_scalar,secant,0.33475208282470703,20,7.733025650380476e-09
8,-19.214844275994725,1.6475754042981643,root_scalar,secant,0.33475208282470703,20,3.839294167307106e-09
9,-1.243991207909283,21.135692672342806,root_scalar,secant,0.33475208282470703,20,1.2613174393827364e-13
10,-0.7288418042958914,3.469180163695778,root_scalar,secant,0.33475208282470703,20,1.1103723905614427e-08
11,-9.236572728998167,1.5436139134363696,root_scalar,secant,0.33475208282470703,20,2.7478122277546646e-09
12,-3.041956504259571,1.4063175688145013,root_scalar,secant,0.33475208282470703,20,1.362948288952115e-09
13,-8.522578683853741,0.9645134158850615,root_scalar,secant,0.33475208282470703,20,1.717254359545617e-10
14,0.3808365802086509,11.724083807477758,root_scalar,secant,0.33475208282470703,20,1.9467413792106925e-12
15,-8.929597270054167,3.3308918814650723,root_scalar,secant,0.33475208282470703,20,4.253097873885281e-12
16,-1592.1889254438868,-10.064194559034663,root_scalar,secant,0.33475208282470703,20,3.679080304297422e-11
17,-8.386522299214228,4.619568491931793,root_scalar,secant,0.33475208282470703,20,4.792243164797316e-10
18,-33.443095091125855,13.771129901385773,root_scalar,secant,0.33475208282470703,20,1.0847943723857334e-10
19,-8.404132220840296,8.202752836211165,root_scalar,secant,0.33475208282470703,20,3.373795687267034e-11
0,0.5458296192197181,7.018521561002861,root_scalar,brenth,1.0940086841583252,20,1.9927468198135956e-07
1,-19.16888413695954,8.007962505713143,root_scalar,brenth,1.0940086841583252,20,3.1040260292658495e-10
2,-20.35590232490301,5.34072978549742,root_scalar,brenth,1.0940086841583252,20,2.2097162950124316e-08
3,-3.671357412522298,8.953468654372662,root_scalar,brenth,1.0940086841583252,20,5.2269860675857593e-08
4,-10.21763893684133,8.816181211980116,root_scalar,brenth,1.0940086841583252,20,1.0477279141496432e-08
5,-2.548076517056877,1.9152320877738143,root_scalar,brenth,1.0940086841583252,20,2.028791553514847e-06
6,-0.7824125534533499,8.084879042230751,root_scalar,brenth,1.0940086841583252,20,3.63157825027105e-08
7,-9.370381786716074,3.165257341478485,root_scalar,brenth,1.0940086841583252,20,1.4275112215841879e-06
8,-19.21484427249714,1.647565158809995,root_scalar,brenth,1.0940086841583252,20,3.763019411733015e-07
9,-1.2439914919092432,21.135692671771245,root_scalar,brenth,1.0940086841583252,20,5.279556559295573e-09
10,-0.7288516583102873,3.4691802343717226,root_scalar,brenth,1.0940086841583252,20,4.4085854509004485e-07
11,-9.23657303604184,1.5436124521176648,root_scalar,brenth,1.0940086841583252,20,7.018116525425722e-08
12,-3.041956731564257,1.406317489281515,root_scalar,brenth,1.0940086841583252,20,1.3409082323667665e-08
13,-8.522585543971365,0.9645123876142282,root_scalar,brenth,1.0940086841583252,20,1.398152847040257e-07
14,0.3808366326918558,11.724100549563046,root_scalar,brenth,1.0940086841583252,20,1.552856606946984e-07
15,-8.929619777959495,3.330905620980348,root_scalar,brenth,1.0940086841583252,20,6.381422051303376e-07
16,-1592.1889253352972,-10.06419455884012,root_scalar,brenth,1.0940086841583252,20,2.544665519965683e-11
17,-8.386528301299858,4.619568286208734,root_scalar,brenth,1.0940086841583252,20,6.10214358244543e-08
18,-33.44309613183639,13.771127248906529,root_scalar,brenth,1.0940086841583252,20,1.8524239527722974e-08
19,-8.40413354338105,8.202750887884548,root_scalar,brenth,1.0940086841583252,20,3.775968429944876e-08
0,0.5458074035882737,7.0185211799617635,root_scalar,brentq,1.3682849407196045,20,1.934422492560345e-06
1,-19.16887021579225,8.007969090921508,root_scalar,brentq,1.3682849407196045,20,1.3150751701496155e-07
2,-20.355901968938785,5.340732040545262,root_scalar,brentq,1.3682849407196045,20,8.40706848928563e-09
3,-3.6713619701585793,8.953445309850135,root_scalar,brentq,1.3682849407196045,20,3.999537757197469e-07
4,-10.217641225192455,8.816181692261049,root_scalar,brentq,1.3682849407196045,20,1.6708477042909342e-08
5,-2.5480748831438818,1.9152557687393965,root_scalar,brentq,1.3682849407196045,20,7.620150381769386e-07
6,-0.7824147035618905,8.084879038087706,root_scalar,brentq,1.3682849407196045,20,1.0914397713390755e-07
7,-9.370404394508471,3.1652814753508305,root_scalar,brentq,1.3682849407196045,20,2.488860025469386e-07
8,-19.21483872173438,1.6475788433422824,root_scalar,brentq,1.3682849407196045,20,1.474643807584941e-07
9,-1.2439911570140327,21.135692130249478,root_scalar,brentq,1.3682849407196045,20,3.5958507456357314e-09
10,-0.7288433168811285,3.4691811108327273,root_scalar,brentq,1.3682849407196045,20,9.913227559318893e-08
11,-9.236574702912659,1.5436095947788315,root_scalar,brentq,1.3682849407196045,20,2.1276549877838336e-07
12,-3.041969255232731,1.4063170354019645,root_scalar,brentq,1.3682849407196045,20,4.7451060218237084e-07
13,-8.522578370575209,0.9645107529262429,root_scalar,brentq,1.3682849407196045,20,1.6953119117910087e-07
14,0.38085727094102007,11.72409415258974,root_scalar,brentq,1.3682849407196045,20,1.2064442905905526e-06
15,-8.929597444866234,3.3308926016283493,root_scalar,brentq,1.3682849407196045,20,2.4082895996868636e-08
16,-1592.1889187674647,-10.064194558837327,root_scalar,brentq,1.3682849407196045,20,3.8633419727207574e-10
17,-8.386539017699015,4.619568751281788,root_scalar,brentq,1.3682849407196045,20,1.6294637208980056e-07
18,-33.44309494598632,13.771142343362797,root_scalar,brentq,1.3682849407196045,20,7.354810033916026e-08
19,-8.404152467407714,8.202746330761864,root_scalar,brentq,1.3682849407196045,20,2.7038422265382445e-07
0,0.5458808494196485,7.018480147373495,root_scalar,ridder,1.397442102432251,20,4.516592278274584e-06
1,-19.168931642479873,8.007962348122463,root_scalar,ridder,1.397442102432251,20,2.3267285764391743e-07
2,-20.355937847227633,5.340781495053532,root_scalar,ridder,1.397442102432251,20,8.029587581399877e-07
3,-3.671405637556998,8.953419998806236,root_scalar,ridder,1.397442102432251,20,1.387479473296399e-06
4,-10.21768938478778,8.816180694484098,root_scalar,ridder,1.397442102432251,20,4.112077336901332e-07
5,-2.548003281855297,1.9152055903521752,root_scalar,ridder,1.397442102432251,20,4.337095201884661e-06
6,-0.7823632063006356,8.08492904296658,root_scalar,ridder,1.397442102432251,20,2.3516898265789343e-06
7,-9.370431405315136,3.165316237829039,root_scalar,ridder,1.397442102432251,20,2.6193028125932882e-06
8,-19.214883521333736,1.6476244718109816,root_scalar,ridder,1.397442102432251,20,1.9655499180516733e-06
9,-1.2439412314721237,21.135732574753867,root_scalar,ridder,1.397442102432251,20,1.1236683053715557e-06
10,-0.7288854189858458,3.469204227462845,root_scalar,ridder,1.397442102432251,20,3.02573109645099e-06
11,-9.236615628686412,1.543567125853632,root_scalar,ridder,1.397442102432251,20,2.494564299702906e-06
12,-3.0420065047939797,1.4063675944850367,root_scalar,ridder,1.397442102432251,20,4.3524197048290525e-06
13,-8.522617529611479,0.9644638314707802,root_scalar,ridder,1.397442102432251,20,3.5175094844595856e-06
14,0.38085446922555893,11.724132841968053,root_scalar,ridder,1.397442102432251,20,1.4081590929727883e-06
15,-8.92964724789784,3.330841940085011,root_scalar,ridder,1.397442102432251,20,2.0230684657680797e-06
16,-1592.188975416854,-10.064244467552228,root_scalar,ridder,1.397442102432251,20,1.1527286234574996e-07
17,-8.386481973224946,4.619537411296802,root_scalar,ridder,1.397442102432251,20,1.1352385923257824e-06
18,-33.44304509114604,13.771179919515527,root_scalar,ridder,1.397442102432251,20,4.2877060495855046e-07
19,-8.404181560599536,8.202703100528378,root_scalar,ridder,1.397442102432251,20,1.1066628670813872e-06
0,0.545848160982132,7.018540054559708,root_scalar,bisect,1.444371223449707,20,1.5788190895690835e-06
