samp,x1,x2,cdf,idx,shape,approach,dtime,pval
13,0.6848080066635692,-2.193313659729304,0.0018033,"(556, 1, 0, 1)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.0017886307606494352
13,0.6848080066635692,-2.193313659729304,0.0018033,"(556, 1, 0, 1)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.0017163194684190423
13,0.6848080066635692,-2.193313659729304,0.0018033,"(556, 1, 0, 1)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.0016606030776133377
13,0.6848080066635692,-2.193313659729304,0.0018033,"(556, 1, 0, 1)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.00178863076064943
13,0.6848080066635692,-2.193313659729304,0.0018033,"(556, 1, 0, 1)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.0017886384575878603
13,0.6848080066635692,-2.193313659729304,0.0018033,"(556, 1, 0, 1)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.001788630150305998
14,1.7337684409839915,0.34875062849706207,0.8169605,"(632, 0, 0, 0)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.81701167422697
14,1.7337684409839915,0.34875062849706207,0.8169605,"(632, 0, 0, 0)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.8167141877827633
14,1.7337684409839915,0.34875062849706207,0.8169605,"(632, 0, 0, 0)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.825026413294959
14,1.7337684409839915,0.34875062849706207,0.8169605,"(632, 0, 0, 0)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.81701167422697
14,1.7337684409839915,0.34875062849706207,0.8169605,"(632, 0, 0, 0)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.816135817185019
14,1.7337684409839915,0.34875062849706207,0.8169605,"(632, 0, 0, 0)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.8170125538885664
15,0.25418366548440896,2.429467282990646,0.0146326,"(644, 1, 0, 1)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.014698189818358584
15,0.25418366548440896,2.429467282990646,0.0146326,"(644, 1, 0, 1)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.014576504991484662
15,0.25418366548440896,2.429467282990646,0.0146326,"(644, 1, 0, 1)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.014124442842629925
15,0.25418366548440896,2.429467282990646,0.0146326,"(644, 1, 0, 1)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.014698189818358603
15,0.25418366548440896,2.429467282990646,0.0146326,"(644, 1, 0, 1)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.022587236540334565
15,0.25418366548440896,2.429467282990646,0.0146326,"(644, 1, 0, 1)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.013958797293623704
16,1.2002272068445468,1.9570132414834023,0.129578,"(649, 0, 0, 0)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.12957108326718256
16,1.2002272068445468,1.9570132414834023,0.129578,"(649, 0, 0, 0)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.12989957083402237
16,1.2002272068445468,1.9570132414834023,0.129578,"(649, 0, 0, 0)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.12957507630484366
16,1.2002272068445468,1.9570132414834023,0.129578,"(649, 0, 0, 0)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.12957108326718264
16,1.2002272068445468,1.9570132414834023,0.129578,"(649, 0, 0, 0)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.12957108326718247
16,1.2002272068445468,1.9570132414834023,0.129578,"(649, 0, 0, 0)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.12957108326718247
17,-1.0998928732705742,-1.9628592577287247,0.0008916,"(671, 1, 1, 0)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.0009012801632559686
17,-1.0998928732705742,-1.9628592577287247,0.0008916,"(671, 1, 1, 0)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.00458418542077782
17,-1.0998928732705742,-1.9628592577287247,0.0008916,"(671, 1, 1, 0)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.0007102907931431646
17,-1.0998928732705742,-1.9628592577287247,0.0008916,"(671, 1, 1, 0)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.0009012801632559408
17,-1.0998928732705742,-1.9628592577287247,0.0008916,"(671, 1, 1, 0)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.0009152451336043588
17,-1.0998928732705742,-1.9628592577287247,0.0008916,"(671, 1, 1, 0)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.0009005466691896502
18,1.071448065548165,-2.4093018019132835,0.1647994,"(674, 1, 0, 0)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.16494917854752228
18,1.071448065548165,-2.4093018019132835,0.1647994,"(674, 1, 0, 0)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.16496471925754985
18,1.071448065548165,-2.4093018019132835,0.1647994,"(674, 1, 0, 0)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.16498128325162953
18,1.071448065548165,-2.4093018019132835,0.1647994,"(674, 1, 0, 0)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.1649491785475224
18,1.071448065548165,-2.4093018019132835,0.1647994,"(674, 1, 0, 0)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.16494917854752233
18,1.071448065548165,-2.4093018019132835,0.1647994,"(674, 1, 0, 0)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.16494917854752233
19,0.7447683762923092,-1.2844611101912164,0.3166664,"(831, 1, 0, 0)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.3167516705984229
19,0.7447683762923092,-1.2844611101912164,0.3166664,"(831, 1, 0, 0)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.32300982078752793
19,0.7447683762923092,-1.2844611101912164,0.3166664,"(831, 1, 0, 0)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.32027140730387893
19,0.7447683762923092,-1.2844611101912164,0.3166664,"(831, 1, 0, 0)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.3167516705984229
19,0.7447683762923092,-1.2844611101912164,0.3166664,"(831, 1, 0, 0)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.3171978042853135
19,0.7447683762923092,-1.2844611101912164,0.3166664,"(831, 1, 0, 0)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.31675069310882
20,-1.2654023447540421,-0.3342577472492658,0.1216965,"(881, 0, 1, 1)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.12168106083018579
20,-1.2654023447540421,-0.3342577472492658,0.1216965,"(881, 0, 1, 1)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.1177065013503083
20,-1.2654023447540421,-0.3342577472492658,0.1216965,"(881, 0, 1, 1)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.1227775779346379
20,-1.2654023447540421,-0.3342577472492658,0.1216965,"(881, 0, 1, 1)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.12168106083018576
20,-1.2654023447540421,-0.3342577472492658,0.1216965,"(881, 0, 1, 1)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.12168106099284975
20,-1.2654023447540421,-0.3342577472492658,0.1216965,"(881, 0, 1, 1)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.12168106082669111
21,1.3663827017802876,0.8663928460609418,0.7224341,"(931, 0, 0, 1)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.7224721363797151
21,1.3663827017802876,0.8663928460609418,0.7224341,"(931, 0, 0, 1)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.7248213856652174
21,1.3663827017802876,0.8663928460609418,0.7224341,"(931, 0, 0, 1)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.7257750041563815
21,1.3663827017802876,0.8663928460609418,0.7224341,"(931, 0, 0, 1)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.7224721363797151
21,1.3663827017802876,0.8663928460609418,0.7224341,"(931, 0, 0, 1)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.7224723534562644
21,1.3663827017802876,0.8663928460609418,0.7224341,"(931, 0, 0, 1)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.7224721371144984
22,2.6843345593413366,2.0473208690674296,0.8553175,"(968, 1, 1, 1)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.855476537522185
22,2.6843345593413366,2.0473208690674296,0.8553175,"(968, 1, 1, 1)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.855412012101328
22,2.6843345593413366,2.0473208690674296,0.8553175,"(968, 1, 1, 1)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.8566746506126978
22,2.6843345593413366,2.0473208690674296,0.8553175,"(968, 1, 1, 1)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.855476537522185
22,2.6843345593413366,2.0473208690674296,0.8553175,"(968, 1, 1, 1)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.8554763607952426
22,2.6843345593413366,2.0473208690674296,0.8553175,"(968, 1, 1, 1)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.8554765383068069
23,-0.14183247587376208,-0.6864860400097033,0.0019918,"(976, 1, 0, 1)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.00198155177039114
23,-0.14183247587376208,-0.6864860400097033,0.0019918,"(976, 1, 0, 1)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.000999000999000999
23,-0.14183247587376208,-0.6864860400097033,0.0019918,"(976, 1, 0, 1)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.00037115332445947224
23,-0.14183247587376208,-0.6864860400097033,0.0019918,"(976, 1, 0, 1)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.00198155177039111
23,-0.14183247587376208,-0.6864860400097033,0.0019918,"(976, 1, 0, 1)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.0012915972478082516
23,-0.14183247587376208,-0.6864860400097033,0.0019918,"(976, 1, 0, 1)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.00200909069340538
24,-2.0699686540248248,0.6960938491689399,0.1790549,"(991, 1, 1, 1)","(1000, 2, 2, 2)",scipy,1.7720091342926025,0.17917061241269214
24,-2.0699686540248248,0.6960938491689399,0.1790549,"(991, 1, 1, 1)","(1000, 2, 2, 2)",cox1,2.809354066848755,0.17897624367050025
24,-2.0699686540248248,0.6960938491689399,0.1790549,"(991, 1, 1, 1)","(1000, 2, 2, 2)",cox2,0.009613990783691406,0.17922186984486155
24,-2.0699686540248248,0.6960938491689399,0.1790549,"(991, 1, 1, 1)","(1000, 2, 2, 2)",owen,0.00695490837097168,0.17917061241269217
24,-2.0699686540248248,0.6960938491689399,0.1790549,"(991, 1, 1, 1)","(1000, 2, 2, 2)",drezner1,2.0657737255096436,0.17917061241269217
24,-2.0699686540248248,0.6960938491689399,0.1790549,"(991, 1, 1, 1)","(1000, 2, 2, 2)",drezner2,1.8896760940551758,0.17917061241269217
0,-0.9748050413763691,-1.1359265292697818,0.1026869,"(5, 1, 0, 0)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.10263102080792971
0,-0.9748050413763691,-1.1359265292697818,0.1026869,"(5, 1, 0, 0)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.10132099296156583
0,-0.9748050413763691,-1.1359265292697818,0.1026869,"(5, 1, 0, 0)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.10980297627103452
0,-0.9748050413763691,-1.1359265292697818,0.1026869,"(5, 1, 0, 0)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.10263102080792968
0,-0.9748050413763691,-1.1359265292697818,0.1026869,"(5, 1, 0, 0)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.10262570963680206
0,-0.9748050413763691,-1.1359265292697818,0.1026869,"(5, 1, 0, 0)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.10263106879267014
1,0.48302975555938743,0.04522439955709856,0.5243124,"(8, 2, 0, 1)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.5242602929459383
1,0.48302975555938743,0.04522439955709856,0.5243124,"(8, 2, 0, 1)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.5238158286110881
1,0.48302975555938743,0.04522439955709856,0.5243124,"(8, 2, 0, 1)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.5254004961399488
1,0.48302975555938743,0.04522439955709856,0.5243124,"(8, 2, 0, 1)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.5242602929459383
1,0.48302975555938743,0.04522439955709856,0.5243124,"(8, 2, 0, 1)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.5242602929813732
1,0.48302975555938743,0.04522439955709856,0.5243124,"(8, 2, 0, 1)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.524260292946553
2,-0.29066892101637204,0.018001797332612868,0.2413991,"(109, 2, 0, 1)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.24136814005269086
2,-0.29066892101637204,0.018001797332612868,0.2413991,"(109, 2, 0, 1)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.23806285510317587
2,-0.29066892101637204,0.018001797332612868,0.2413991,"(109, 2, 0, 1)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.2419662427755052
2,-0.29066892101637204,0.018001797332612868,0.2413991,"(109, 2, 0, 1)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.24136814005269086
2,-0.29066892101637204,0.018001797332612868,0.2413991,"(109, 2, 0, 1)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.2413681400525099
2,-0.29066892101637204,0.018001797332612868,0.2413991,"(109, 2, 0, 1)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.24136814005269142
3,-0.5091403376832215,0.6037632216625686,0.2179712,"(128, 0, 2, 0)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.21799669752424622
3,-0.5091403376832215,0.6037632216625686,0.2179712,"(128, 0, 2, 0)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.21445114298488477
3,-0.5091403376832215,0.6037632216625686,0.2179712,"(128, 0, 2, 0)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.2188904514639045
3,-0.5091403376832215,0.6037632216625686,0.2179712,"(128, 0, 2, 0)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.21799669752424622
3,-0.5091403376832215,0.6037632216625686,0.2179712,"(128, 0, 2, 0)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.2179966975242451
3,-0.5091403376832215,0.6037632216625686,0.2179712,"(128, 0, 2, 0)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.21799669752424633
4,0.34714240723929213,0.039348055450079356,0.5881669,"(176, 1, 1, 0)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.5880744715044417
4,0.34714240723929213,0.039348055450079356,0.5881669,"(176, 1, 1, 0)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.5881054180659943
4,0.34714240723929213,0.039348055450079356,0.5881669,"(176, 1, 1, 0)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.5873735885561961
4,0.34714240723929213,0.039348055450079356,0.5881669,"(176, 1, 1, 0)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.5880744715044417
4,0.34714240723929213,0.039348055450079356,0.5881669,"(176, 1, 1, 0)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.588074471504727
4,0.34714240723929213,0.039348055450079356,0.5881669,"(176, 1, 1, 0)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.5880744715044018
5,0.6841757124888377,2.848778578186568,0.1324204,"(192, 0, 2, 2)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.13231617648233554
5,0.6841757124888377,2.848778578186568,0.1324204,"(192, 0, 2, 2)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.13308913748244533
5,0.6841757124888377,2.848778578186568,0.1324204,"(192, 0, 2, 2)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.13263149634476312
5,0.6841757124888377,2.848778578186568,0.1324204,"(192, 0, 2, 2)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.1323161764823356
5,0.6841757124888377,2.848778578186568,0.1324204,"(192, 0, 2, 2)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.13231617648219307
5,0.6841757124888377,2.848778578186568,0.1324204,"(192, 0, 2, 2)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.13231617648237248
6,2.8601031233555263,1.3459918274809661,0.904838,"(287, 0, 0, 2)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.9046895305254768
6,2.8601031233555263,1.3459918274809661,0.904838,"(287, 0, 0, 2)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.9049251665018495
6,2.8601031233555263,1.3459918274809661,0.904838,"(287, 0, 0, 2)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.9433923732315767
6,2.8601031233555263,1.3459918274809661,0.904838,"(287, 0, 0, 2)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.904689530525477
6,2.8601031233555263,1.3459918274809661,0.904838,"(287, 0, 0, 2)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.9042778013223607
6,2.8601031233555263,1.3459918274809661,0.904838,"(287, 0, 0, 2)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.9046897539003447
7,-0.7525351772642566,-2.179487135866159,0.0142425,"(289, 1, 0, 1)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.014267022610258438
7,-0.7525351772642566,-2.179487135866159,0.0142425,"(289, 1, 0, 1)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.014234819342612143
7,-0.7525351772642566,-2.179487135866159,0.0142425,"(289, 1, 0, 1)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.014248390134612848
7,-0.7525351772642566,-2.179487135866159,0.0142425,"(289, 1, 0, 1)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.014267022610258421
7,-0.7525351772642566,-2.179487135866159,0.0142425,"(289, 1, 0, 1)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.014267022610258334
7,-0.7525351772642566,-2.179487135866159,0.0142425,"(289, 1, 0, 1)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.014267022610258334
8,1.3675443487486842,-0.6223911444625925,0.6338957,"(312, 2, 0, 2)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.6339084111701548
8,1.3675443487486842,-0.6223911444625925,0.6338957,"(312, 2, 0, 2)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.6325619065250828
8,1.3675443487486842,-0.6223911444625925,0.6338957,"(312, 2, 0, 2)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.6063654267639305
8,1.3675443487486842,-0.6223911444625925,0.6338957,"(312, 2, 0, 2)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.6339084111701548
8,1.3675443487486842,-0.6223911444625925,0.6338957,"(312, 2, 0, 2)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.6338352301952825
8,1.3675443487486842,-0.6223911444625925,0.6338957,"(312, 2, 0, 2)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.6339087690659866
9,0.43110573668906227,-2.6599365390739216,0.0383456,"(405, 2, 0, 2)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.03835794341126711
9,0.43110573668906227,-2.6599365390739216,0.0383456,"(405, 2, 0, 2)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.03880103232887172
9,0.43110573668906227,-2.6599365390739216,0.0383456,"(405, 2, 0, 2)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.037724965574254254
9,0.43110573668906227,-2.6599365390739216,0.0383456,"(405, 2, 0, 2)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.03835794341126706
9,0.43110573668906227,-2.6599365390739216,0.0383456,"(405, 2, 0, 2)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.03835794340001525
9,0.43110573668906227,-2.6599365390739216,0.0383456,"(405, 2, 0, 2)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.03835794341192905
10,-1.084267934582309,0.34942821129170554,0.0627258,"(407, 0, 0, 0)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.06274113690895915
10,-1.084267934582309,0.34942821129170554,0.0627258,"(407, 0, 0, 0)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.0629530033822241
10,-1.084267934582309,0.34942821129170554,0.0627258,"(407, 0, 0, 0)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.05421333209531942
10,-1.084267934582309,0.34942821129170554,0.0627258,"(407, 0, 0, 0)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.06274113690895923
10,-1.084267934582309,0.34942821129170554,0.0627258,"(407, 0, 0, 0)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.06277039869706413
10,-1.084267934582309,0.34942821129170554,0.0627258,"(407, 0, 0, 0)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.06273845472325723
11,0.73214950886293,-3.949459497201937,0.0668011,"(450, 2, 1, 1)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.06686666274495595
11,0.73214950886293,-3.949459497201937,0.0668011,"(450, 2, 1, 1)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.06690257076846623
11,0.73214950886293,-3.949459497201937,0.0668011,"(450, 2, 1, 1)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.06719796049836596
11,0.73214950886293,-3.949459497201937,0.0668011,"(450, 2, 1, 1)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.06686666274495592
11,0.73214950886293,-3.949459497201937,0.0668011,"(450, 2, 1, 1)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.06686666274495551
11,0.73214950886293,-3.949459497201937,0.0668011,"(450, 2, 1, 1)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.06686666274495595
12,0.19135707115942857,-3.453633107250129,0.0436861,"(468, 1, 0, 0)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.043698850116188154
12,0.19135707115942857,-3.453633107250129,0.0436861,"(468, 1, 0, 0)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.04421566792135989
12,0.19135707115942857,-3.453633107250129,0.0436861,"(468, 1, 0, 0)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.04367274396609622
12,0.19135707115942857,-3.453633107250129,0.0436861,"(468, 1, 0, 0)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.043698850116188154
12,0.19135707115942857,-3.453633107250129,0.0436861,"(468, 1, 0, 0)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.043698850116188126
12,0.19135707115942857,-3.453633107250129,0.0436861,"(468, 1, 0, 0)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.043698850116188126
13,1.2779240557583438,-1.4827468948378788,0.0328032,"(604, 2, 2, 0)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.03283182466045189
13,1.2779240557583438,-1.4827468948378788,0.0328032,"(604, 2, 2, 0)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.036517165433889
13,1.2779240557583438,-1.4827468948378788,0.0328032,"(604, 2, 2, 0)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.031390386273347615
13,1.2779240557583438,-1.4827468948378788,0.0328032,"(604, 2, 2, 0)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.03283182466045196
13,1.2779240557583438,-1.4827468948378788,0.0328032,"(604, 2, 2, 0)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.03283182437070192
13,1.2779240557583438,-1.4827468948378788,0.0328032,"(604, 2, 2, 0)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.03283182467541773
14,-0.8841265688225343,-2.2286617385905054,0.1268911,"(640, 1, 0, 0)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.126799151834517
14,-0.8841265688225343,-2.2286617385905054,0.1268911,"(640, 1, 0, 0)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.12658090073123646
14,-0.8841265688225343,-2.2286617385905054,0.1268911,"(640, 1, 0, 0)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.1284178954740159
14,-0.8841265688225343,-2.2286617385905054,0.1268911,"(640, 1, 0, 0)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.126799151834517
14,-0.8841265688225343,-2.2286617385905054,0.1268911,"(640, 1, 0, 0)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.12679914676713105
14,-0.8841265688225343,-2.2286617385905054,0.1268911,"(640, 1, 0, 0)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.12679915183917528
15,1.8581498097994529,1.2650962297172899,0.118081,"(700, 0, 0, 0)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.11796591366023179
15,1.8581498097994529,1.2650962297172899,0.118081,"(700, 0, 0, 0)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.11736352403561617
15,1.8581498097994529,1.2650962297172899,0.118081,"(700, 0, 0, 0)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.10524154121092061
15,1.8581498097994529,1.2650962297172899,0.118081,"(700, 0, 0, 0)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.1179659136602318
15,1.8581498097994529,1.2650962297172899,0.118081,"(700, 0, 0, 0)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.11796796280878558
15,1.8581498097994529,1.2650962297172899,0.118081,"(700, 0, 0, 0)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.11796589746622171
16,0.8009660339642666,2.0810939712643655,0.7909103,"(714, 0, 0, 1)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.7908502738328367
16,0.8009660339642666,2.0810939712643655,0.7909103,"(714, 0, 0, 1)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.790784635282256
16,0.8009660339642666,2.0810939712643655,0.7909103,"(714, 0, 0, 1)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.7907983704003148
16,0.8009660339642666,2.0810939712643655,0.7909103,"(714, 0, 0, 1)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.7908502738328367
16,0.8009660339642666,2.0810939712643655,0.7909103,"(714, 0, 0, 1)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.7908502738328365
16,0.8009660339642666,2.0810939712643655,0.7909103,"(714, 0, 0, 1)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.7908502738328368
17,1.3896306087672028,-1.738510135394506,0.1140887,"(738, 2, 0, 2)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.1141023282499473
17,1.3896306087672028,-1.738510135394506,0.1140887,"(738, 2, 0, 2)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.11360313574375491
17,1.3896306087672028,-1.738510135394506,0.1140887,"(738, 2, 0, 2)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.11392111270597638
17,1.3896306087672028,-1.738510135394506,0.1140887,"(738, 2, 0, 2)","(1000, 3, 3, 3)",owen,0.008297920227050781,0.11410232824994729
17,1.3896306087672028,-1.738510135394506,0.1140887,"(738, 2, 0, 2)","(1000, 3, 3, 3)",drezner1,5.379671812057495,0.11410232824994726
17,1.3896306087672028,-1.738510135394506,0.1140887,"(738, 2, 0, 2)","(1000, 3, 3, 3)",drezner2,5.385345697402954,0.11410232824994726
18,2.006838177657225,-0.8512653985706906,0.1077604,"(763, 0, 2, 2)","(1000, 3, 3, 3)",scipy,6.294443845748901,0.10784714506168375
18,2.006838177657225,-0.8512653985706906,0.1077604,"(763, 0, 2, 2)","(1000, 3, 3, 3)",cox1,10.489943027496338,0.10798395998244559
18,2.006838177657225,-0.8512653985706906,0.1077604,"(763, 0, 2, 2)","(1000, 3, 3, 3)",cox2,0.022093772888183594,0.09496270130970308
